,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,06,Choluteca,1.9922480620155039,2.504247938386862,ssp370,access_esm1_5,2051_2060,beans
0,07,El Paraíso,15.89655172413793,10.91454211081271,ssp370,access_esm1_5,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,access_esm1_5,2051_2060,beans
0,10,Intibucá,24.233644859813083,21.113657465602923,ssp370,access_esm1_5,2051_2060,beans
0,12,La Paz,6.432835820895522,11.565806371920061,ssp370,access_esm1_5,2051_2060,beans
0,13,Lempira,17.128205128205128,27.596849956972736,ssp370,access_esm1_5,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,access_esm1_5,2051_2060,beans
0,15,Olancho,43.922872340425535,23.034130740787745,ssp370,access_esm1_5,2051_2060,beans
0,16,Santa Bárbara,60.42718446601942,22.979983667407637,ssp370,access_esm1_5,2051_2060,beans
0,17,Valle,2.282051282051282,2.5414382960746393,ssp370,access_esm1_5,2051_2060,beans
0,18,Yoro,35.47335423197492,18.065669438470852,ssp370,access_esm1_5,2051_2060,beans
0,01,Atlántida,57.09090909090909,16.213515941138546,ssp370,ec_earth3,2031_2040,beans
0,02,Colon,39.35625,14.734460829548532,ssp370,ec_earth3,2031_2040,beans
0,03,Comayagua,54.32,29.668292839325957,ssp370,ec_earth3,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,ec_earth3,2031_2040,beans
0,05,Cortés,58.69565217391305,14.390923415423424,ssp370,ec_earth3,2031_2040,beans
0,06,Choluteca,2.62015503875969,4.1093461228470805,ssp370,ec_earth3,2031_2040,beans
0,07,El Paraíso,15.973180076628353,11.26735566493825,ssp370,ec_earth3,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,ec_earth3,2031_2040,beans
0,10,Intibucá,24.242990654205606,21.13633586645816,ssp370,ec_earth3,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,ec_earth3,2031_2040,beans
0,13,Lempira,17.256410256410255,27.8827379267752,ssp370,ec_earth3,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,ec_earth3,2031_2040,beans
0,15,Olancho,45.89494680851064,24.14469625909548,ssp370,ec_earth3,2031_2040,beans
0,16,Santa Bárbara,61.27669902912621,23.512982176898873,ssp370,ec_earth3,2031_2040,beans
0,17,Valle,2.8461538461538463,4.0480350506391565,ssp370,ec_earth3,2031_2040,beans
0,18,Yoro,36.45454545454545,19.176877641541516,ssp370,ec_earth3,2031_2040,beans
0,01,Atlántida,57.0,16.073693924037386,ssp370,ec_earth3,2041_2050,beans
0,02,Colon,37.2875,13.373194971658792,ssp370,ec_earth3,2041_2050,beans
0,03,Comayagua,54.915,30.10826755228537,ssp370,ec_earth3,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,ec_earth3,2041_2050,beans
0,05,Cortés,61.417391304347824,14.248101389122237,ssp370,ec_earth3,2041_2050,beans
0,06,Choluteca,2.4651162790697674,3.6916971824967404,ssp370,ec_earth3,2041_2050,beans
0,07,El Paraíso,15.89655172413793,10.91454211081271,ssp370,ec_earth3,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,ec_earth3,2041_2050,beans
0,10,Intibucá,24.252336448598133,21.159427521690677,ssp370,ec_earth3,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,ec_earth3,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp370,ec_earth3,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,ec_earth3,2041_2050,beans
0,15,Olancho,44.79255319148936,23.657564753730632,ssp370,ec_earth3,2041_2050,beans
0,16,Santa Bárbara,61.38834951456311,23.592920202545187,ssp370,ec_earth3,2041_2050,beans
0,17,Valle,2.7435897435897436,3.7259860076395315,ssp370,ec_earth3,2041_2050,beans
0,18,Yoro,36.81504702194357,19.607119794296228,ssp370,ec_earth3,2041_2050,beans
0,01,Atlántida,56.18181818181818,15.817528722149774,ssp370,ec_earth3,2051_2060,beans
0,02,Colon,34.94375,11.79684644036278,ssp370,ec_earth3,2051_2060,beans
0,03,Comayagua,54.75,29.98312025123469,ssp370,ec_earth3,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,ec_earth3,2051_2060,beans
0,05,Cortés,59.391304347826086,14.428652443736906,ssp370,ec_earth3,2051_2060,beans
0,06,Choluteca,2.565891472868217,3.964659699250053,ssp370,ec_earth3,2051_2060,beans
0,07,El Paraíso,15.89655172413793,10.91454211081271,ssp370,ec_earth3,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,ec_earth3,2051_2060,beans
0,10,Intibucá,24.252336448598133,21.159427521690677,ssp370,ec_earth3,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,ec_earth3,2051_2060,beans
0,13,Lempira,17.26923076923077,27.911339978730577,ssp370,ec_earth3,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,ec_earth3,2051_2060,beans
0,15,Olancho,43.87632978723404,23.04290340143438,ssp370,ec_earth3,2051_2060,beans
0,16,Santa Bárbara,61.33009708737864,23.551591107182002,ssp370,ec_earth3,2051_2060,beans
0,17,Valle,2.769230769230769,3.81267480279577,ssp370,ec_earth3,2051_2060,beans
0,18,Yoro,36.504702194357364,19.217428002151976,ssp370,ec_earth3,2051_2060,beans
0,01,Atlántida,62.43181818181818,18.72941018252107,ssp370,inm_cm5_0,2031_2040,beans
0,02,Colon,42.23125,16.958118216285083,ssp370,inm_cm5_0,2031_2040,beans
0,03,Comayagua,55.46,30.51734588721634,ssp370,inm_cm5_0,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,inm_cm5_0,2031_2040,beans
0,05,Cortés,65.16521739130435,13.905851401967828,ssp370,inm_cm5_0,2031_2040,beans
0,06,Choluteca,2.875968992248062,4.881554829091456,ssp370,inm_cm5_0,2031_2040,beans
0,07,El Paraíso,16.011494252873565,11.464582394982658,ssp370,inm_cm5_0,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,inm_cm5_0,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp370,inm_cm5_0,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,inm_cm5_0,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp370,inm_cm5_0,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,inm_cm5_0,2031_2040,beans
0,15,Olancho,46.861702127659576,24.803901573602776,ssp370,inm_cm5_0,2031_2040,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp370,inm_cm5_0,2031_2040,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp370,inm_cm5_0,2031_2040,beans
0,18,Yoro,37.50156739811912,20.59550345181067,ssp370,inm_cm5_0,2031_2040,beans
0,01,Atlántida,61.90909090909091,18.440713580427737,ssp370,inm_cm5_0,2041_2050,beans
0,02,Colon,41.65625,16.535585442841146,ssp370,inm_cm5_0,2041_2050,beans
0,03,Comayagua,55.455,30.513734202814316,ssp370,inm_cm5_0,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,inm_cm5_0,2041_2050,beans
0,05,Cortés,64.83478260869565,13.953918218493083,ssp370,inm_cm5_0,2041_2050,beans
0,06,Choluteca,2.7751937984496124,4.554987572337336,ssp370,inm_cm5_0,2041_2050,beans
0,07,El Paraíso,16.00383141762452,11.424078250095292,ssp370,inm_cm5_0,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,inm_cm5_0,2041_2050,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp370,inm_cm5_0,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,inm_cm5_0,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp370,inm_cm5_0,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,inm_cm5_0,2041_2050,beans
0,15,Olancho,46.735372340425535,24.736223844276,ssp370,inm_cm5_0,2041_2050,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp370,inm_cm5_0,2041_2050,beans
0,17,Valle,2.8974358974358974,4.211065227285723,ssp370,inm_cm5_0,2041_2050,beans
0,18,Yoro,37.43887147335423,20.501590885111124,ssp370,inm_cm5_0,2041_2050,beans
0,01,Atlántida,58.71590909090909,16.93902759876539,ssp370,inm_cm5_0,2051_2060,beans
0,02,Colon,39.725,14.985805784141204,ssp370,inm_cm5_0,2051_2060,beans
0,03,Comayagua,55.225,30.337837348763014,ssp370,inm_cm5_0,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,inm_cm5_0,2051_2060,beans
0,05,Cortés,60.61739130434783,14.25273893354363,ssp370,inm_cm5_0,2051_2060,beans
0,06,Choluteca,2.7209302325581395,4.391635361704255,ssp370,inm_cm5_0,2051_2060,beans
0,07,El Paraíso,15.996168582375478,11.38409796469023,ssp370,inm_cm5_0,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,inm_cm5_0,2051_2060,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp370,inm_cm5_0,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,inm_cm5_0,2051_2060,beans
0,13,Lempira,17.26923076923077,27.911339978730577,ssp370,inm_cm5_0,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,inm_cm5_0,2051_2060,beans
0,15,Olancho,46.027925531914896,24.256070022380477,ssp370,inm_cm5_0,2051_2060,beans
0,16,Santa Bárbara,61.40291262135922,23.60224177402128,ssp370,inm_cm5_0,2051_2060,beans
0,17,Valle,2.8461538461538463,4.0480350506391565,ssp370,inm_cm5_0,2051_2060,beans
0,18,Yoro,36.74921630094044,19.55283312169557,ssp370,inm_cm5_0,2051_2060,beans
0,01,Atlántida,54.70454545454545,19.18401269221866,ssp370,access_esm1_5,2031_2040,cassava
0,02,Colon,40.3375,22.239291664754074,ssp370,access_esm1_5,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,access_esm1_5,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,access_esm1_5,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,access_esm1_5,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,access_esm1_5,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,access_esm1_5,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,access_esm1_5,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,access_esm1_5,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,access_esm1_5,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,access_esm1_5,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,access_esm1_5,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,access_esm1_5,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,access_esm1_5,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,access_esm1_5,2031_2040,cassava
0,18,Yoro,29.053291536050157,20.74188998470432,ssp370,access_esm1_5,2031_2040,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp370,access_esm1_5,2041_2050,cassava
0,02,Colon,40.5875,22.622827934411735,ssp370,access_esm1_5,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,access_esm1_5,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,access_esm1_5,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,access_esm1_5,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,access_esm1_5,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,access_esm1_5,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,access_esm1_5,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,access_esm1_5,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,access_esm1_5,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,access_esm1_5,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,access_esm1_5,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,access_esm1_5,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,access_esm1_5,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,access_esm1_5,2041_2050,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp370,access_esm1_5,2041_2050,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp370,access_esm1_5,2051_2060,cassava
0,02,Colon,40.5875,22.622827934411735,ssp370,access_esm1_5,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,access_esm1_5,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,access_esm1_5,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,access_esm1_5,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,access_esm1_5,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,access_esm1_5,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,access_esm1_5,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,access_esm1_5,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,access_esm1_5,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,access_esm1_5,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,access_esm1_5,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,access_esm1_5,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,access_esm1_5,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,access_esm1_5,2051_2060,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp370,access_esm1_5,2051_2060,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp370,ec_earth3,2031_2040,cassava
0,02,Colon,40.5875,22.622827934411735,ssp370,ec_earth3,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,ec_earth3,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,ec_earth3,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,ec_earth3,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,ec_earth3,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,ec_earth3,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,ec_earth3,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,ec_earth3,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,ec_earth3,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,ec_earth3,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,ec_earth3,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,ec_earth3,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,ec_earth3,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,ec_earth3,2031_2040,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp370,ec_earth3,2031_2040,cassava
0,01,Atlántida,54.59090909090909,19.10535167982828,ssp370,ec_earth3,2041_2050,cassava
0,02,Colon,40.475,22.443804824494443,ssp370,ec_earth3,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,ec_earth3,2041_2050,cassava
0,04,Copán,53.401709401709404,27.131228995781512,ssp370,ec_earth3,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,ec_earth3,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,ec_earth3,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,ec_earth3,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,ec_earth3,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,ec_earth3,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,ec_earth3,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,ec_earth3,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,ec_earth3,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,ec_earth3,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,ec_earth3,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,ec_earth3,2041_2050,cassava
0,18,Yoro,28.962382445141067,20.55572353074794,ssp370,ec_earth3,2041_2050,cassava
0,01,Atlántida,54.14772727272727,18.78801586887919,ssp370,ec_earth3,2051_2060,cassava
0,02,Colon,40.5875,22.622827934411735,ssp370,ec_earth3,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,ec_earth3,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,ec_earth3,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,ec_earth3,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,ec_earth3,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,ec_earth3,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,ec_earth3,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,ec_earth3,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,ec_earth3,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,ec_earth3,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,ec_earth3,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,ec_earth3,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,ec_earth3,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,ec_earth3,2051_2060,cassava
0,18,Yoro,28.90909090909091,20.45442702856696,ssp370,ec_earth3,2051_2060,cassava
0,01,Atlántida,53.84090909090909,18.57716484609555,ssp370,inm_cm5_0,2031_2040,cassava
0,02,Colon,40.00625,21.770822468099364,ssp370,inm_cm5_0,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,inm_cm5_0,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,inm_cm5_0,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,inm_cm5_0,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,inm_cm5_0,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,inm_cm5_0,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,inm_cm5_0,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,inm_cm5_0,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,inm_cm5_0,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,inm_cm5_0,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,inm_cm5_0,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,inm_cm5_0,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,inm_cm5_0,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,inm_cm5_0,2031_2040,cassava
0,18,Yoro,28.940438871473354,20.513766945399144,ssp370,inm_cm5_0,2031_2040,cassava
0,01,Atlántida,53.47727272727273,18.346399989152737,ssp370,inm_cm5_0,2041_2050,cassava
0,02,Colon,40.26875,22.14009989673714,ssp370,inm_cm5_0,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,inm_cm5_0,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,inm_cm5_0,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,inm_cm5_0,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,inm_cm5_0,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,inm_cm5_0,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,inm_cm5_0,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,inm_cm5_0,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,inm_cm5_0,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,inm_cm5_0,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,inm_cm5_0,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,inm_cm5_0,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,inm_cm5_0,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,inm_cm5_0,2041_2050,cassava
0,18,Yoro,28.87460815047022,20.3875449351514,ssp370,inm_cm5_0,2041_2050,cassava
0,01,Atlántida,54.70454545454545,19.18401269221866,ssp370,inm_cm5_0,2051_2060,cassava
0,02,Colon,40.5375,22.54187422886571,ssp370,inm_cm5_0,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp370,inm_cm5_0,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp370,inm_cm5_0,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp370,inm_cm5_0,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp370,inm_cm5_0,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp370,inm_cm5_0,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp370,inm_cm5_0,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp370,inm_cm5_0,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp370,inm_cm5_0,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp370,inm_cm5_0,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp370,inm_cm5_0,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp370,inm_cm5_0,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp370,inm_cm5_0,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp370,inm_cm5_0,2051_2060,cassava
0,18,Yoro,29.025078369905955,20.68284156828277,ssp370,inm_cm5_0,2051_2060,cassava
0,01,Atlántida,25.40909090909091,10.856121402270078,ssp370,access_esm1_5,2031_2040,coffeearabica
0,02,Colon,43.88125,15.25793722747279,ssp370,access_esm1_5,2031_2040,coffeearabica
0,03,Comayagua,59.175,23.17076552468649,ssp370,access_esm1_5,2031_2040,coffeearabica
0,04,Copán,48.376068376068375,22.688046664827937,ssp370,access_esm1_5,2031_2040,coffeearabica
0,05,Cortés,29.93913043478261,6.553176404079688,ssp370,access_esm1_5,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp370,access_esm1_5,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,access_esm1_5,2031_2040,coffeearabica
0,08,Francisco Morazán,18.278215223097114,21.064238031523765,ssp370,access_esm1_5,2031_2040,coffeearabica
0,10,Intibucá,36.14018691588785,23.205884122545033,ssp370,access_esm1_5,2031_2040,coffeearabica
0,12,La Paz,20.16417910447761,19.15965678728947,ssp370,access_esm1_5,2031_2040,coffeearabica
0,13,Lempira,27.03846153846154,26.869553023532383,ssp370,access_esm1_5,2031_2040,coffeearabica
0,14,Ocotepeque,14.942857142857143,19.214492829473215,ssp370,access_esm1_5,2031_2040,coffeearabica
0,15,Olancho,53.88696808510638,17.604225809146136,ssp370,access_esm1_5,2031_2040,coffeearabica
0,16,Santa Bárbara,41.63592233009709,20.141452953099698,ssp370,access_esm1_5,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp370,access_esm1_5,2031_2040,coffeearabica
0,18,Yoro,45.19435736677116,16.658279484110043,ssp370,access_esm1_5,2031_2040,coffeearabica
0,01,Atlántida,34.46590909090909,5.990425815105382,ssp370,access_esm1_5,2041_2050,coffeearabica
0,02,Colon,54.76875,17.078576446457706,ssp370,access_esm1_5,2041_2050,coffeearabica
0,03,Comayagua,61.38,24.12271958134074,ssp370,access_esm1_5,2041_2050,coffeearabica
0,04,Copán,56.65811965811966,21.60213759332781,ssp370,access_esm1_5,2041_2050,coffeearabica
0,05,Cortés,56.62608695652174,16.82154977586797,ssp370,access_esm1_5,2041_2050,coffeearabica
0,06,Choluteca,14.829457364341085,20.16833193112016,ssp370,access_esm1_5,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,access_esm1_5,2041_2050,coffeearabica
0,08,Francisco Morazán,18.89763779527559,22.50056913097731,ssp370,access_esm1_5,2041_2050,coffeearabica
0,10,Intibucá,37.63551401869159,24.624428461839138,ssp370,access_esm1_5,2041_2050,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp370,access_esm1_5,2041_2050,coffeearabica
0,13,Lempira,28.384615384615383,28.802924873393106,ssp370,access_esm1_5,2041_2050,coffeearabica
0,14,Ocotepeque,15.942857142857143,21.67149919943289,ssp370,access_esm1_5,2041_2050,coffeearabica
0,15,Olancho,55.034574468085104,18.328601539489878,ssp370,access_esm1_5,2041_2050,coffeearabica
0,16,Santa Bárbara,60.16504854368932,23.25631643497863,ssp370,access_esm1_5,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp370,access_esm1_5,2041_2050,coffeearabica
0,18,Yoro,50.69592476489028,15.89478579180545,ssp370,access_esm1_5,2041_2050,coffeearabica
0,01,Atlántida,31.193181818181817,7.65574346865484,ssp370,access_esm1_5,2051_2060,coffeearabica
0,02,Colon,53.38125,16.876341381872436,ssp370,access_esm1_5,2051_2060,coffeearabica
0,03,Comayagua,61.53,24.214852879999086,ssp370,access_esm1_5,2051_2060,coffeearabica
0,04,Copán,58.31623931623932,22.600449875504832,ssp370,access_esm1_5,2051_2060,coffeearabica
