,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,05,Cortés,71.304,14.49646798361587,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,06,Choluteca,47.3494623655914,20.176410817446943,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,07,El Paraíso,48.61515151515152,13.476368119946706,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,08,Francisco Morazán,40.07235142118863,12.179532770259547,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,10,Intibucá,49.609375,10.739991252760637,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,12,La Paz,45.0,10.58407895249876,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,13,Lempira,50.96648044692738,10.880714034109884,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,14,Ocotepeque,51.763636363636365,12.070947294849784,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,15,Olancho,53.88126649076517,11.64624312260976,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,16,Santa Bárbara,62.33777777777778,14.979145338160265,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,17,Valle,39.523809523809526,15.64370875408918,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,18,Yoro,61.85448916408669,13.710649968979006,ssp585,mpi_esm1_2_hr,2031_2040,banana
0,01,Atlántida,66.06481481481481,17.175172190709507,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,02,Colon,64.46948356807512,22.741562088215737,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,03,Comayagua,62.035,14.232490119441504,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,04,Copán,68.82068965517242,13.54261165945692,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,05,Cortés,71.48,14.522038424408606,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,06,Choluteca,55.85795454545455,17.072280973387752,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,07,El Paraíso,51.766666666666666,11.18644110727199,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,08,Francisco Morazán,46.666666666666664,11.354517365325714,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,10,Intibucá,52.71875,11.160013370847725,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,12,La Paz,48.86363636363637,10.972260289829466,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,13,Lempira,55.53072625698324,11.493641916315461,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,14,Ocotepeque,58.10909090909091,13.365726490845875,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,15,Olancho,55.83641160949868,10.824317575519315,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,16,Santa Bárbara,63.44444444444444,15.319639617977028,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,17,Valle,45.507936507936506,16.66368832042934,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,18,Yoro,62.94736842105263,13.607285571669752,ssp585,mpi_esm1_2_hr,2041_2050,banana
0,01,Atlántida,66.49074074074075,17.048675070911678,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,02,Colon,67.69711538461539,21.174630851067842,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,03,Comayagua,62.805,14.397116898879442,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,04,Copán,68.20689655172414,13.414812477887443,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,05,Cortés,71.48,14.522038424408606,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,06,Choluteca,45.94086021505376,19.554218732226865,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,07,El Paraíso,50.14848484848485,12.851096432697783,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,08,Francisco Morazán,46.61498708010336,13.90663153716339,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,10,Intibucá,53.6171875,11.248695128317939,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,12,La Paz,49.54545454545455,11.295523138624729,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,13,Lempira,55.52513966480447,11.311396554784908,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,14,Ocotepeque,57.836363636363636,13.172648848502355,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,15,Olancho,57.70976253298153,10.922378310822126,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,16,Santa Bárbara,63.16444444444444,15.233430423549905,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,17,Valle,40.6031746031746,15.563020560595353,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,18,Yoro,63.702786377708975,13.417730921136128,ssp585,mpi_esm1_2_hr,2051_2060,banana
0,01,Atlántida,69.27619047619048,12.75445411506281,ssp585,mri_esm2_0,2031_2040,banana
0,02,Colon,73.60204081632654,13.343759372920946,ssp585,mri_esm2_0,2031_2040,banana
0,03,Comayagua,60.38,14.92365906874048,ssp585,mri_esm2_0,2031_2040,banana
0,04,Copán,68.8896551724138,13.416468131459682,ssp585,mri_esm2_0,2031_2040,banana
0,05,Cortés,70.952,14.435986145740095,ssp585,mri_esm2_0,2031_2040,banana
0,06,Choluteca,35.295698924731184,18.341846003990025,ssp585,mri_esm2_0,2031_2040,banana
0,07,El Paraíso,37.36363636363637,14.22826504429823,ssp585,mri_esm2_0,2031_2040,banana
0,08,Francisco Morazán,41.35142118863049,15.687039921362945,ssp585,mri_esm2_0,2031_2040,banana
0,10,Intibucá,51.1171875,10.98267178740418,ssp585,mri_esm2_0,2031_2040,banana
0,12,La Paz,44.88636363636363,11.229457829320873,ssp585,mri_esm2_0,2031_2040,banana
0,13,Lempira,54.64804469273743,11.160792010412099,ssp585,mri_esm2_0,2031_2040,banana
0,14,Ocotepeque,58.236363636363635,13.372921944074678,ssp585,mri_esm2_0,2031_2040,banana
0,15,Olancho,56.20976253298153,12.801490665861834,ssp585,mri_esm2_0,2031_2040,banana
0,16,Santa Bárbara,62.36888888888889,14.803360312550994,ssp585,mri_esm2_0,2031_2040,banana
0,17,Valle,34.95238095238095,14.690919959338853,ssp585,mri_esm2_0,2031_2040,banana
0,18,Yoro,64.21052631578948,12.98769174544478,ssp585,mri_esm2_0,2031_2040,banana
0,01,Atlántida,66.29629629629629,17.077849666908943,ssp585,mri_esm2_0,2041_2050,banana
0,02,Colon,64.72300469483568,22.901161099477104,ssp585,mri_esm2_0,2041_2050,banana
0,03,Comayagua,60.505,14.50965109849303,ssp585,mri_esm2_0,2041_2050,banana
0,04,Copán,66.17687074829932,15.493997380715996,ssp585,mri_esm2_0,2041_2050,banana
0,05,Cortés,70.672,14.389871993871244,ssp585,mri_esm2_0,2041_2050,banana
0,06,Choluteca,33.483870967741936,17.858230778019,ssp585,mri_esm2_0,2041_2050,banana
0,07,El Paraíso,28.94242424242424,9.57931895798476,ssp585,mri_esm2_0,2041_2050,banana
0,08,Francisco Morazán,39.10077519379845,14.715306043613708,ssp585,mri_esm2_0,2041_2050,banana
0,10,Intibucá,50.921875,10.823592124815818,ssp585,mri_esm2_0,2041_2050,banana
0,12,La Paz,46.25,10.904805029310369,ssp585,mri_esm2_0,2041_2050,banana
0,13,Lempira,53.25698324022346,10.816958228289886,ssp585,mri_esm2_0,2041_2050,banana
0,14,Ocotepeque,56.07272727272727,12.92475362234604,ssp585,mri_esm2_0,2041_2050,banana
0,15,Olancho,42.105540897097626,14.189982936439847,ssp585,mri_esm2_0,2041_2050,banana
0,16,Santa Bárbara,61.57333333333333,14.462985706815711,ssp585,mri_esm2_0,2041_2050,banana
0,17,Valle,34.77777777777778,14.532333347471969,ssp585,mri_esm2_0,2041_2050,banana
0,18,Yoro,61.79876160990712,13.940155098239918,ssp585,mri_esm2_0,2041_2050,banana
0,01,Atlántida,64.37037037037037,17.762107291039015,ssp585,mri_esm2_0,2051_2060,banana
0,02,Colon,58.71232876712329,23.72029521483927,ssp585,mri_esm2_0,2051_2060,banana
0,03,Comayagua,44.185,15.842057158083984,ssp585,mri_esm2_0,2051_2060,banana
0,04,Copán,54.17687074829932,15.797916283968172,ssp585,mri_esm2_0,2051_2060,banana
0,05,Cortés,60.41353383458647,20.389119839089794,ssp585,mri_esm2_0,2051_2060,banana
0,06,Choluteca,14.618279569892474,9.407128916915887,ssp585,mri_esm2_0,2051_2060,banana
0,07,El Paraíso,13.896969696969697,6.431102683549257,ssp585,mri_esm2_0,2051_2060,banana
0,08,Francisco Morazán,19.046511627906977,9.30160203904461,ssp585,mri_esm2_0,2051_2060,banana
0,10,Intibucá,34.0546875,10.266228459241677,ssp585,mri_esm2_0,2051_2060,banana
0,12,La Paz,24.443181818181817,8.05359597061159,ssp585,mri_esm2_0,2051_2060,banana
0,13,Lempira,33.659217877094974,9.845230331594,ssp585,mri_esm2_0,2051_2060,banana
0,14,Ocotepeque,42.45454545454545,12.371254337547892,ssp585,mri_esm2_0,2051_2060,banana
0,15,Olancho,26.37203166226913,15.792147904898334,ssp585,mri_esm2_0,2051_2060,banana
0,16,Santa Bárbara,52.69777777777778,11.691107520749624,ssp585,mri_esm2_0,2051_2060,banana
0,17,Valle,15.19047619047619,6.742090351880875,ssp585,mri_esm2_0,2051_2060,banana
0,18,Yoro,47.891975308641975,17.50654367391798,ssp585,mri_esm2_0,2051_2060,banana
0,01,Atlántida,66.88888888888889,16.980562598831625,ssp585,ensemble,2031_2040,banana
0,02,Colon,70.06896551724138,18.683391966745422,ssp585,ensemble,2031_2040,banana
0,03,Comayagua,59.525,14.746842882461317,ssp585,ensemble,2031_2040,banana
0,04,Copán,68.28275862068965,13.684979658446002,ssp585,ensemble,2031_2040,banana
0,05,Cortés,71.336,14.512308706749591,ssp585,ensemble,2031_2040,banana
0,06,Choluteca,39.67741935483871,19.684971228452476,ssp585,ensemble,2031_2040,banana
0,07,El Paraíso,37.38484848484848,12.880114370189588,ssp585,ensemble,2031_2040,banana
0,08,Francisco Morazán,40.08527131782946,14.558816472196135,ssp585,ensemble,2031_2040,banana
0,10,Intibucá,49.9765625,10.80108851845932,ssp585,ensemble,2031_2040,banana
0,12,La Paz,43.98863636363637,11.021151480615702,ssp585,ensemble,2031_2040,banana
0,13,Lempira,53.273743016759774,11.104779431095839,ssp585,ensemble,2031_2040,banana
0,14,Ocotepeque,56.67272727272727,13.102469642926163,ssp585,ensemble,2031_2040,banana
0,15,Olancho,49.889182058047496,13.48275020746244,ssp585,ensemble,2031_2040,banana
0,16,Santa Bárbara,62.715555555555554,15.01196493994123,ssp585,ensemble,2031_2040,banana
0,17,Valle,35.80952380952381,14.858974246099848,ssp585,ensemble,2031_2040,banana
0,18,Yoro,63.411764705882355,13.51621378072678,ssp585,ensemble,2031_2040,banana
0,01,Atlántida,66.78703703703704,16.98695083375053,ssp585,ensemble,2041_2050,banana
0,02,Colon,67.5673076923077,21.142494769046806,ssp585,ensemble,2041_2050,banana
0,03,Comayagua,62.26,14.709942216065976,ssp585,ensemble,2041_2050,banana
0,04,Copán,69.69655172413793,13.47351124802933,ssp585,ensemble,2041_2050,banana
0,05,Cortés,71.48,14.522038424408606,ssp585,ensemble,2041_2050,banana
0,06,Choluteca,44.225806451612904,20.072518543862945,ssp585,ensemble,2041_2050,banana
0,07,El Paraíso,40.24242424242424,11.870335582885659,ssp585,ensemble,2041_2050,banana
0,08,Francisco Morazán,43.485788113695094,13.814634025835273,ssp585,ensemble,2041_2050,banana
0,10,Intibucá,52.5703125,11.201062724239328,ssp585,ensemble,2041_2050,banana
0,12,La Paz,48.625,10.88087615539718,ssp585,ensemble,2041_2050,banana
0,13,Lempira,55.69832402234637,11.55789640281215,ssp585,ensemble,2041_2050,banana
0,14,Ocotepeque,58.69090909090909,13.4500729667135,ssp585,ensemble,2041_2050,banana
0,15,Olancho,50.1042216358839,12.860360570309487,ssp585,ensemble,2041_2050,banana
0,16,Santa Bárbara,63.47555555555556,15.32639198761485,ssp585,ensemble,2041_2050,banana
0,17,Valle,42.666666666666664,16.209932287394192,ssp585,ensemble,2041_2050,banana
0,18,Yoro,63.811145510835914,13.586038166188478,ssp585,ensemble,2041_2050,banana
0,01,Atlántida,66.3425925925926,17.077796954935938,ssp585,ensemble,2051_2060,banana
0,02,Colon,66.92788461538461,21.017840209298612,ssp585,ensemble,2051_2060,banana
0,03,Comayagua,55.72,15.362994499771196,ssp585,ensemble,2051_2060,banana
0,04,Copán,65.1360544217687,15.610322529224886,ssp585,ensemble,2051_2060,banana
0,05,Cortés,70.464,14.385850826419688,ssp585,ensemble,2051_2060,banana
0,06,Choluteca,29.806451612903224,16.809980435671502,ssp585,ensemble,2051_2060,banana
0,07,El Paraíso,26.703030303030303,10.04578865023261,ssp585,ensemble,2051_2060,banana
0,08,Francisco Morazán,33.248062015503876,14.48372391749159,ssp585,ensemble,2051_2060,banana
0,10,Intibucá,45.1640625,10.607910774327515,ssp585,ensemble,2051_2060,banana
0,12,La Paz,36.93181818181818,11.174031841878104,ssp585,ensemble,2051_2060,banana
0,13,Lempira,47.787709497206706,11.041802986349246,ssp585,ensemble,2051_2060,banana
0,14,Ocotepeque,53.14545454545455,12.729947770825058,ssp585,ensemble,2051_2060,banana
0,15,Olancho,41.37335092348285,14.938190228194955,ssp585,ensemble,2051_2060,banana
0,16,Santa Bárbara,60.96888888888889,14.298528630165213,ssp585,ensemble,2051_2060,banana
0,17,Valle,25.285714285714285,11.506283406171136,ssp585,ensemble,2051_2060,banana
0,18,Yoro,61.083591331269346,14.158407564037649,ssp585,ensemble,2051_2060,banana
0,01,Atlántida,39.45217391304348,14.550806628327232,historical,access_esm1_5,2005_2014,maize
0,02,Colon,41.964444444444446,22.42931767482071,historical,access_esm1_5,2005_2014,maize
0,03,Comayagua,58.185,21.806668131560127,historical,access_esm1_5,2005_2014,maize
0,04,Copán,54.244897959183675,19.578410932694503,historical,access_esm1_5,2005_2014,maize
0,05,Cortés,51.83916083916084,27.52485217776287,historical,access_esm1_5,2005_2014,maize
0,06,Choluteca,62.456989247311824,22.081003843129835,historical,access_esm1_5,2005_2014,maize
0,07,El Paraíso,48.806060606060605,17.032730334946113,historical,access_esm1_5,2005_2014,maize
0,08,Francisco Morazán,65.39276485788113,16.04421376066581,historical,access_esm1_5,2005_2014,maize
0,10,Intibucá,48.4375,28.37080090075005,historical,access_esm1_5,2005_2014,maize
0,12,La Paz,56.81818181818182,22.791318848983558,historical,access_esm1_5,2005_2014,maize
0,13,Lempira,61.90502793296089,20.607720183088453,historical,access_esm1_5,2005_2014,maize
0,14,Ocotepeque,57.163636363636364,20.66772946702937,historical,access_esm1_5,2005_2014,maize
0,15,Olancho,45.778364116094984,19.38863624048469,historical,access_esm1_5,2005_2014,maize
0,16,Santa Bárbara,48.217777777777776,29.803678288194106,historical,access_esm1_5,2005_2014,maize
0,17,Valle,62.98412698412698,20.889347223224725,historical,access_esm1_5,2005_2014,maize
0,18,Yoro,42.00617283950617,18.27617247715098,historical,access_esm1_5,2005_2014,maize
0,01,Atlántida,39.28695652173913,14.518213578806751,historical,ec_earth3,2005_2014,maize
0,02,Colon,41.617777777777775,22.266180522526273,historical,ec_earth3,2005_2014,maize
0,03,Comayagua,58.675,21.86616964628236,historical,ec_earth3,2005_2014,maize
0,04,Copán,54.93877551020408,19.94114622548912,historical,ec_earth3,2005_2014,maize
0,05,Cortés,51.60839160839161,27.273039266639316,historical,ec_earth3,2005_2014,maize
0,06,Choluteca,61.24731182795699,21.64853960356863,historical,ec_earth3,2005_2014,maize
0,07,El Paraíso,47.627272727272725,16.308684667755596,historical,ec_earth3,2005_2014,maize
0,08,Francisco Morazán,65.1937984496124,15.800963657221832,historical,ec_earth3,2005_2014,maize
0,10,Intibucá,48.7421875,28.434751541289117,historical,ec_earth3,2005_2014,maize
0,12,La Paz,57.18181818181818,22.76288119572253,historical,ec_earth3,2005_2014,maize
0,13,Lempira,62.31843575418994,20.563411826178633,historical,ec_earth3,2005_2014,maize
0,14,Ocotepeque,59.054545454545455,21.397041581250246,historical,ec_earth3,2005_2014,maize
0,15,Olancho,45.02374670184697,19.24640844949959,historical,ec_earth3,2005_2014,maize
0,16,Santa Bárbara,48.413333333333334,29.922905384782855,historical,ec_earth3,2005_2014,maize
0,17,Valle,61.77777777777778,20.494245761858195,historical,ec_earth3,2005_2014,maize
0,18,Yoro,41.629629629629626,17.43555643671539,historical,ec_earth3,2005_2014,maize
0,01,Atlántida,39.38260869565217,14.520499816942856,historical,inm_cm5_0,2005_2014,maize
0,02,Colon,42.17333333333333,22.56528700853986,historical,inm_cm5_0,2005_2014,maize
0,03,Comayagua,58.265,21.822574893902875,historical,inm_cm5_0,2005_2014,maize
0,04,Copán,54.70748299319728,19.78909576892667,historical,inm_cm5_0,2005_2014,maize
0,05,Cortés,51.81118881118881,27.517051560055556,historical,inm_cm5_0,2005_2014,maize
0,06,Choluteca,62.10215053763441,21.93845976545674,historical,inm_cm5_0,2005_2014,maize
0,07,El Paraíso,47.56969696969697,16.468233605641828,historical,inm_cm5_0,2005_2014,maize
0,08,Francisco Morazán,64.6485788113695,15.855631521695978,historical,inm_cm5_0,2005_2014,maize
0,10,Intibucá,48.6484375,28.51906978336765,historical,inm_cm5_0,2005_2014,maize
0,12,La Paz,56.90909090909091,22.800835492883888,historical,inm_cm5_0,2005_2014,maize
0,13,Lempira,62.28491620111732,20.70684841692943,historical,inm_cm5_0,2005_2014,maize
0,14,Ocotepeque,57.74545454545454,20.877319735513055,historical,inm_cm5_0,2005_2014,maize
0,15,Olancho,45.10290237467019,19.14236255916886,historical,inm_cm5_0,2005_2014,maize
0,16,Santa Bárbara,48.30222222222222,29.8614168666517,historical,inm_cm5_0,2005_2014,maize
0,17,Valle,63.095238095238095,20.93960649538109,historical,inm_cm5_0,2005_2014,maize
0,18,Yoro,41.916666666666664,18.05929448466774,historical,inm_cm5_0,2005_2014,maize
0,01,Atlántida,39.31304347826087,14.522764868746318,historical,mpi_esm1_2_hr,2005_2014,maize
0,02,Colon,42.08,22.485210942108395,historical,mpi_esm1_2_hr,2005_2014,maize
0,03,Comayagua,58.395,21.87141913548364,historical,mpi_esm1_2_hr,2005_2014,maize
0,04,Copán,54.74829931972789,19.817138029814515,historical,mpi_esm1_2_hr,2005_2014,maize
0,05,Cortés,51.88811188811189,27.516836523103983,historical,mpi_esm1_2_hr,2005_2014,maize
0,06,Choluteca,61.81182795698925,21.832994413173612,historical,mpi_esm1_2_hr,2005_2014,maize
0,07,El Paraíso,48.46060606060606,16.69875588532089,historical,mpi_esm1_2_hr,2005_2014,maize
0,08,Francisco Morazán,64.99741602067184,15.941349011615388,historical,mpi_esm1_2_hr,2005_2014,maize
0,10,Intibucá,48.3203125,28.222036379438386,historical,mpi_esm1_2_hr,2005_2014,maize
0,12,La Paz,56.65909090909091,22.642923018239436,historical,mpi_esm1_2_hr,2005_2014,maize
0,13,Lempira,61.91620111731844,20.50177033053021,historical,mpi_esm1_2_hr,2005_2014,maize
0,14,Ocotepeque,57.78181818181818,20.873376613276285,historical,mpi_esm1_2_hr,2005_2014,maize
0,15,Olancho,45.53430079155673,19.31329699636876,historical,mpi_esm1_2_hr,2005_2014,maize
0,16,Santa Bárbara,48.471111111111114,29.966356114239716,historical,mpi_esm1_2_hr,2005_2014,maize
0,17,Valle,61.84126984126984,20.518830955596094,historical,mpi_esm1_2_hr,2005_2014,maize
0,18,Yoro,41.68518518518518,17.838947618236908,historical,mpi_esm1_2_hr,2005_2014,maize
0,01,Atlántida,39.391304347826086,14.523561458165538,historical,mri_esm2_0,2005_2014,maize
0,02,Colon,42.17777777777778,22.564956989779912,historical,mri_esm2_0,2005_2014,maize
0,03,Comayagua,58.26,21.762867458126927,historical,mri_esm2_0,2005_2014,maize
0,04,Copán,54.68027210884354,19.741866970744752,historical,mri_esm2_0,2005_2014,maize
0,05,Cortés,51.93706293706294,27.587424109474934,historical,mri_esm2_0,2005_2014,maize
0,06,Choluteca,61.53225806451613,21.73969987868101,historical,mri_esm2_0,2005_2014,maize
0,07,El Paraíso,47.93333333333333,16.365571153855864,historical,mri_esm2_0,2005_2014,maize
0,08,Francisco Morazán,65.2842377260982,15.947323967725746,historical,mri_esm2_0,2005_2014,maize
0,10,Intibucá,48.53125,28.396175331151554,historical,mri_esm2_0,2005_2014,maize
0,12,La Paz,56.98863636363637,22.811228454316996,historical,mri_esm2_0,2005_2014,maize
0,13,Lempira,62.26815642458101,20.67994041837101,historical,mri_esm2_0,2005_2014,maize
0,14,Ocotepeque,57.836363636363636,20.912600495972093,historical,mri_esm2_0,2005_2014,maize
0,15,Olancho,45.50527704485488,19.35235965962657,historical,mri_esm2_0,2005_2014,maize
0,16,Santa Bárbara,48.28,29.8137447795103,historical,mri_esm2_0,2005_2014,maize
0,17,Valle,62.38095238095238,20.68311831470184,historical,mri_esm2_0,2005_2014,maize
0,18,Yoro,41.867283950617285,17.919340300932024,historical,mri_esm2_0,2005_2014,maize
0,01,Atlántida,43.84347826086957,21.388575294280184,historical,access_esm1_5,2005_2014,beans
0,02,Colon,27.137777777777778,18.595666028989886,historical,access_esm1_5,2005_2014,beans
0,03,Comayagua,44.26,29.46238958401032,historical,access_esm1_5,2005_2014,beans
0,04,Copán,54.57823129251701,28.24863494867514,historical,access_esm1_5,2005_2014,beans
0,05,Cortés,44.56643356643357,21.052900217316186,historical,access_esm1_5,2005_2014,beans
0,06,Choluteca,2.0053763440860215,6.3909355431290065,historical,access_esm1_5,2005_2014,beans
0,07,El Paraíso,13.833333333333334,12.697868269353663,historical,access_esm1_5,2005_2014,beans
0,08,Francisco Morazán,7.919896640826873,20.086281381353768,historical,access_esm1_5,2005_2014,beans
0,10,Intibucá,11.6953125,18.36375446436114,historical,access_esm1_5,2005_2014,beans
0,12,La Paz,3.3295454545454546,10.199957209033562,historical,access_esm1_5,2005_2014,beans
0,13,Lempira,9.687150837988828,22.94035020005733,historical,access_esm1_5,2005_2014,beans
0,14,Ocotepeque,14.872727272727273,28.241204291508367,historical,access_esm1_5,2005_2014,beans
0,15,Olancho,38.45646437994723,24.14686985195282,historical,access_esm1_5,2005_2014,beans
0,16,Santa Bárbara,49.324444444444445,22.88165840488894,historical,access_esm1_5,2005_2014,beans
0,17,Valle,1.507936507936508,3.951584033893388,historical,access_esm1_5,2005_2014,beans
0,18,Yoro,32.5,19.30609511636093,historical,access_esm1_5,2005_2014,beans
0,01,Atlántida,43.78260869565217,21.40084622816732,historical,ec_earth3,2005_2014,beans
0,02,Colon,27.053333333333335,18.409823464661468,historical,ec_earth3,2005_2014,beans
0,03,Comayagua,42.68,28.435147265312345,historical,ec_earth3,2005_2014,beans
0,04,Copán,52.61224489795919,27.23554324864603,historical,ec_earth3,2005_2014,beans
0,05,Cortés,43.41258741258741,20.532535556579933,historical,ec_earth3,2005_2014,beans
0,06,Choluteca,1.618279569892473,5.263946069529583,historical,ec_earth3,2005_2014,beans
0,07,El Paraíso,13.157575757575758,12.076750272873564,historical,ec_earth3,2005_2014,beans
0,08,Francisco Morazán,7.612403100775194,19.27456052345665,historical,ec_earth3,2005_2014,beans
0,10,Intibucá,11.421875,17.87351802204521,historical,ec_earth3,2005_2014,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,historical,ec_earth3,2005_2014,beans
0,13,Lempira,9.391061452513966,22.195251605813926,historical,ec_earth3,2005_2014,beans
0,14,Ocotepeque,14.4,27.35464062341825,historical,ec_earth3,2005_2014,beans
0,15,Olancho,35.84828496042216,23.289605888490794,historical,ec_earth3,2005_2014,beans
0,16,Santa Bárbara,47.782222222222224,22.08129715280824,historical,ec_earth3,2005_2014,beans
0,17,Valle,1.1904761904761905,3.1312918519568758,historical,ec_earth3,2005_2014,beans
0,18,Yoro,31.589506172839506,18.86619587170967,historical,ec_earth3,2005_2014,beans
0,01,Atlántida,44.33913043478261,21.528095679638792,historical,inm_cm5_0,2005_2014,beans
0,02,Colon,28.20888888888889,19.1356772341581,historical,inm_cm5_0,2005_2014,beans
0,03,Comayagua,44.145,29.37301440097696,historical,inm_cm5_0,2005_2014,beans
0,04,Copán,54.435374149659864,28.175366291786492,historical,inm_cm5_0,2005_2014,beans
0,05,Cortés,45.2027972027972,21.19557924634861,historical,inm_cm5_0,2005_2014,beans
0,06,Choluteca,2.118279569892473,6.787638134780198,historical,inm_cm5_0,2005_2014,beans
0,07,El Paraíso,13.748484848484848,12.644333290884996,historical,inm_cm5_0,2005_2014,beans
0,08,Francisco Morazán,7.875968992248062,19.966512436905337,historical,inm_cm5_0,2005_2014,beans
0,10,Intibucá,11.6640625,18.264239882789916,historical,inm_cm5_0,2005_2014,beans
0,12,La Paz,3.3295454545454546,10.199957209033562,historical,inm_cm5_0,2005_2014,beans
0,13,Lempira,9.687150837988828,22.94035020005733,historical,inm_cm5_0,2005_2014,beans
0,14,Ocotepeque,14.854545454545455,28.21051910954054,historical,inm_cm5_0,2005_2014,beans
0,15,Olancho,38.215039577836414,24.128775793738527,historical,inm_cm5_0,2005_2014,beans
0,16,Santa Bárbara,49.284444444444446,22.744356619273525,historical,inm_cm5_0,2005_2014,beans
0,17,Valle,1.5396825396825398,4.1435564695897735,historical,inm_cm5_0,2005_2014,beans
0,18,Yoro,32.611111111111114,19.398278528687623,historical,inm_cm5_0,2005_2014,beans
0,01,Atlántida,44.017391304347825,21.348855018150534,historical,mpi_esm1_2_hr,2005_2014,beans
0,02,Colon,28.47111111111111,19.376740033374748,historical,mpi_esm1_2_hr,2005_2014,beans
0,03,Comayagua,43.58,28.98022774237635,historical,mpi_esm1_2_hr,2005_2014,beans
0,04,Copán,52.76190476190476,27.304614081018958,historical,mpi_esm1_2_hr,2005_2014,beans
0,05,Cortés,44.65734265734266,20.955198595653663,historical,mpi_esm1_2_hr,2005_2014,beans
0,06,Choluteca,1.881720430107527,6.017625478123323,historical,mpi_esm1_2_hr,2005_2014,beans
0,07,El Paraíso,13.615151515151515,12.552209058558992,historical,mpi_esm1_2_hr,2005_2014,beans
0,08,Francisco Morazán,7.7700258397932815,19.686990700503454,historical,mpi_esm1_2_hr,2005_2014,beans
0,10,Intibucá,11.4921875,18.048976812131034,historical,mpi_esm1_2_hr,2005_2014,beans
0,12,La Paz,3.3068181818181817,10.148172646237906,historical,mpi_esm1_2_hr,2005_2014,beans
0,13,Lempira,9.486033519553073,22.441322007160007,historical,mpi_esm1_2_hr,2005_2014,beans
0,14,Ocotepeque,14.436363636363636,27.416493799014578,historical,mpi_esm1_2_hr,2005_2014,beans
0,15,Olancho,37.58311345646438,23.91228098411185,historical,mpi_esm1_2_hr,2005_2014,beans
0,16,Santa Bárbara,48.35111111111111,22.368952910697175,historical,mpi_esm1_2_hr,2005_2014,beans
0,17,Valle,1.3015873015873016,3.448647863097692,historical,mpi_esm1_2_hr,2005_2014,beans
0,18,Yoro,32.324074074074076,19.315362994245056,historical,mpi_esm1_2_hr,2005_2014,beans
0,01,Atlántida,44.3304347826087,21.526817143570092,historical,mri_esm2_0,2005_2014,beans
0,02,Colon,28.533333333333335,19.401259981993153,historical,mri_esm2_0,2005_2014,beans
0,03,Comayagua,43.925,29.21522505475527,historical,mri_esm2_0,2005_2014,beans
0,04,Copán,53.816326530612244,27.856048918243136,historical,mri_esm2_0,2005_2014,beans
0,05,Cortés,44.80419580419581,21.030866008145498,historical,mri_esm2_0,2005_2014,beans
0,06,Choluteca,1.89247311827957,6.0294302689024395,historical,mri_esm2_0,2005_2014,beans
0,07,El Paraíso,13.715151515151515,12.620236784315683,historical,mri_esm2_0,2005_2014,beans
0,08,Francisco Morazán,7.834625322997416,19.831682950073272,historical,mri_esm2_0,2005_2014,beans
0,10,Intibucá,11.6640625,18.264239882789916,historical,mri_esm2_0,2005_2014,beans
0,12,La Paz,3.3295454545454546,10.199957209033562,historical,mri_esm2_0,2005_2014,beans
0,13,Lempira,9.597765363128492,22.72092519977504,historical,mri_esm2_0,2005_2014,beans
